frame_nmr,car_id,license_plate_bbox_score,license_number,license_number_score
98,20.0,0.44363564252853394,PUS4918,0.14147579108778807
99,20.0,0.2873944342136383,PUS7916,0.3729206798643241
100,20.0,0.2911592423915863,PUS4949,0.4585518637110465
103,20.0,0.2704528868198395,PVS4918,0.2675058967227998
104,20.0,0.2844167947769165,PUS4G19,0.3138421134935924
107,20.0,0.3916338086128235,PKS7918,0.4722157471694529
108,20.0,0.2621958553791046,PHS4819,0.2867225381486918
110,20.0,0.3212800920009613,PUS4919,0.38004513430657266
112,20.0,0.28473812341690063,PKS4919,0.5073608067745884
113,20.0,0.396958589553833,PWS7818,0.0800902125119275
114,20.0,0.5182852745056152,FWS4919,0.21926651283667273
115,20.0,0.46673721075057983,PWS4919,0.399090654898808
116,20.0,0.40195566415786743,PNS7919,0.5138076690576959
117,20.0,0.38157349824905396,PHS4919,0.4681159489839636
118,20.0,0.27413707971572876,PNS4G19,0.4646688321576071
119,20.0,0.4041670560836792,PWS7919,0.32211859109934454
120,20.0,0.2560938596725464,PNS4919,0.5447512479646507
121,20.0,0.2981521189212799,PWS7919,0.36451902665425584
122,20.0,0.5998302102088928,PWS4919,0.48464373271064815
123,20.0,0.49708595871925354,PHS4919,0.20232045679134225
124,20.0,0.3625055253505707,PWS7919,0.4396417735308472
125,20.0,0.3345291316509247,PWS4919,0.4067019307560872
126,20.0,0.5420556664466858,PHS4919,0.4553732111360821
127,20.0,0.29230406880378723,PWS4919,0.7395353159903896
128,20.0,0.5385916829109192,PHS4919,0.8633512147602981
129,20.0,0.5525144934654236,PNS7919,0.4360176619265824
130,20.0,0.27206146717071533,PHS4919,0.39018040426138956
131,20.0,0.32832780480384827,PHS4919,0.3282675921812954
132,20.0,0.5556773543357849,PHS4919,0.3603817087591856
133,20.0,0.6068875193595886,PHS4919,0.3514466482396066
134,20.0,0.5843247175216675,PHS4919,0.7363142314551114
136,20.0,0.2651903033256531,PHS4919,0.49934928411596624
137,20.0,0.6300081610679626,PWS4919,0.5750220307878308
138,20.0,0.6509676575660706,PWS4919,0.5400766919456516
139,20.0,0.7214192152023315,PWS4919,0.7054721393834231
140,20.0,0.26003581285476685,PWS4919,0.6712682786442145
141,20.0,0.7023190259933472,PWS4919,0.8184357787018339
142,20.0,0.574163556098938,PWS4919,0.7656326747883605
143,20.0,0.6862384080886841,PHS7919,0.19749600225965958
144,20.0,0.7095350027084351,PWS4919,0.9261802807360116
145,20.0,0.7201981544494629,PWS4919,0.6062824318941494
146,20.0,0.6366380453109741,PHS4919,0.5625409277782735
147,20.0,0.6294503211975098,PWS4919,0.5070111308537241
148,20.0,0.68045973777771,PWS4919,0.5042926034522855
150,20.0,0.7076467871665955,PWS4919,0.8902748325996656
151,20.0,0.698093831539154,PWS4919,0.9451372788404241
152,20.0,0.6097305417060852,PHS4919,0.47544726655897485
153,20.0,0.673336386680603,PWS4919,0.7465283919787367
154,20.0,0.6913670301437378,PWS4919,0.6829312503774033
156,20.0,0.7204250693321228,PHS4919,0.6028638494226429
157,20.0,0.6335222721099854,PWS4919,0.3233095385219234
158,20.0,0.6985248923301697,PWS4919,0.9159554781389126
161,20.0,0.7295613884925842,PWS4919,0.5398440814658136
163,20.0,0.6741234660148621,PHS4919,0.8751557281626855
164,20.0,0.6981097459793091,PWS4919,0.6750947739360679
