frame_nmr,car_id,license_plate_bbox_score,license_number,license_number_score
116,8.0,0.5208892226219177,PNS7919,0.509588985331046
128,8.0,0.5385916829109192,PHS4919,0.8633512147602981
134,8.0,0.5843247175216675,PHS4919,0.7363142314551114
137,8.0,0.6300081610679626,PWS4919,0.5750220307878308
138,8.0,0.6509676575660706,PWS4919,0.5400766919456516
139,8.0,0.7214192152023315,PWS4919,0.7054721393834231
140,8.0,0.5953103303909302,PWS4919,0.9471286071029869
141,8.0,0.7023190259933472,PWS4919,0.8184357787018339
142,8.0,0.574163556098938,PWS4919,0.7656326747883605
144,8.0,0.7095350027084351,PWS4919,0.9261802807360116
145,8.0,0.7201981544494629,PWS4919,0.6062824318941494
146,8.0,0.6366380453109741,PHS4919,0.5625409277782735
147,8.0,0.6294503211975098,PWS4919,0.5070111308537241
148,8.0,0.68045973777771,PWS4919,0.5042926034522855
150,8.0,0.7076467871665955,PWS4919,0.8902748325996656
151,8.0,0.698093831539154,PWS4919,0.9451372788404241
153,8.0,0.673336386680603,PWS4919,0.7465283919787367
154,8.0,0.6913670301437378,PWS4919,0.6829312503774033
156,8.0,0.7204250693321228,PHS4919,0.6028638494226429
158,8.0,0.6985248923301697,PWS4919,0.9159554781389126
161,8.0,0.7295613884925842,PWS4919,0.5398440814658136
163,8.0,0.6741234660148621,PHS4919,0.8751557281626855
164,8.0,0.6981097459793091,PWS4919,0.6750947739360679
